City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Goundam,16.4145,-3.6708,90.12,44,85,14.67,ML,1627094903
Bethel,41.3712,-73.414,70.11,83,1,0.0,US,1627094695
Tazovsky,67.4667,78.7,50.92,80,100,21.05,RU,1627094607
Quryq,43.2,51.65,80.4,63,53,14.2,KZ,1627094904
Malm,64.0721,11.2172,53.8,92,91,0.78,NO,1627094904
Lebu,-37.6167,-73.65,48.78,82,100,8.55,CL,1627094656
Atuona,-9.8,-139.0333,77.43,77,41,10.78,PF,1627094638
Hobart,-42.8794,147.3294,54.23,67,75,4.0,AU,1627094639
Chiredzi,-21.05,31.6667,47.53,76,9,5.37,ZW,1627094905
Rikitea,-23.1203,-134.9692,70.21,56,8,9.4,PF,1627094636
Kushima,31.4583,131.2333,86.04,86,100,12.77,JP,1627094905
Bredasdorp,-34.5322,20.0403,46.27,87,0,4.61,ZA,1627094460
Puerto Ayora,-0.7393,-90.3518,72.55,87,60,5.01,EC,1627094642
Port Hedland,-20.3167,118.5667,80.65,22,2,14.97,AU,1627094694
Coyhaique,-45.5752,-72.0662,37.35,81,20,8.05,CL,1627094752
Ushuaia,-54.8,-68.3,37.06,75,90,9.22,AR,1627094634
Avera,33.194,-82.5271,81.72,67,10,4.09,US,1627094533
Carnarvon,-24.8667,113.6333,64.47,51,77,16.11,AU,1627094647
Baykit,61.67,96.37,80.58,44,27,3.69,RU,1627094487
Cape Town,-33.9258,18.4232,48.11,84,0,3.44,ZA,1627094635
Isangel,-19.55,169.2667,86.11,66,75,0.0,VU,1627094664
Muhafazat Lahij,13.1667,44.5833,82.22,57,99,2.57,YE,1627094688
Provideniya,64.3833,-173.3,54.63,73,100,7.45,RU,1627094543
Chandler,33.3062,-111.8412,78.62,82,90,4.61,US,1627094907
Port Elizabeth,-33.918,25.5701,41.29,87,0,0.0,ZA,1627094644
Plácido de Castro,-10.3353,-67.1856,72.12,54,19,0.51,BR,1627094907
Bathsheba,13.2167,-59.5167,81.21,83,40,14.97,BB,1627094691
Östersund,63.1792,14.6357,50.45,93,20,5.75,SE,1627094907
Moroto,2.5345,34.6666,66.56,77,100,1.28,UG,1627094908
Punta Arenas,-53.15,-70.9167,39.31,81,0,31.07,CL,1627094452
Albany,42.6001,-73.9662,63.99,87,0,3.69,US,1627094520
Tiksi,71.6872,128.8694,45.77,80,58,9.57,RU,1627094682
Palmer,42.1584,-72.3287,66.02,85,20,0.0,US,1627094908
Mataura,-46.1927,168.8643,56.48,72,18,4.52,NZ,1627094634
Busselton,-33.65,115.3333,59.04,72,100,14.14,AU,1627094460
Kailua,21.4022,-157.7394,84.18,68,75,17.27,US,1627094909
Ekhabi,53.5102,142.9671,68.07,82,73,12.39,RU,1627094909
Lamu,-2.2717,40.902,77.22,78,29,17.43,KE,1627094909
Farah,32.5,62.5,88.7,15,0,4.72,AF,1627094910
Touros,-5.1989,-35.4608,74.3,83,20,15.48,BR,1627094636
Vaini,-21.2,-175.2,82.56,83,20,6.91,TO,1627094461
Shenjiamen,29.9576,122.298,76.73,94,100,32.99,CN,1627094758
Aklavik,68.2191,-135.0107,67.03,30,38,5.48,CA,1627094655
Pacific Grove,36.6177,-121.9166,69.8,85,75,5.01,US,1627094648
Bengkulu,-3.8004,102.2655,83.39,66,96,1.21,ID,1627094652
Bend,44.0582,-121.3153,83.48,21,1,1.99,US,1627094665
Lorengau,-2.0226,147.2712,83.12,80,92,9.55,PG,1627094710
Sitka,57.0531,-135.33,57.09,88,90,9.22,US,1627094554
Minbu,20.1833,94.8833,88.03,63,50,8.59,MM,1627094911
Witu,-2.3889,40.4382,77.16,80,40,14.67,KE,1627094911
Brownsville,25.9018,-97.4975,83.08,82,1,5.99,US,1627094912
Upernavik,72.7868,-56.1549,38.55,97,100,11.88,GL,1627094655
Pangnirtung,66.1451,-65.7125,43.21,78,18,1.68,CA,1627094689
Zhezkazgan,47.8043,67.7144,85.3,26,4,3.22,KZ,1627094912
Valera,9.3178,-70.6036,71.85,90,92,6.06,VE,1627094674
Almaznyy,48.0448,40.045,55.54,62,0,6.69,RU,1627094912
Nikolskoye,59.7035,30.7861,53.78,71,94,3.47,RU,1627094641
Port Lincoln,-34.7333,135.8667,54.55,71,88,32.66,AU,1627094789
Port Alfred,-33.5906,26.891,50.11,68,41,6.33,ZA,1627094633
Ribeira Grande,38.5167,-28.7,70.92,95,84,7.72,PT,1627094651
Paraúna,-16.9478,-50.4486,64.94,54,0,4.92,BR,1627094913
Khatanga,71.9667,102.5,58.77,52,99,5.97,RU,1627094661
Tuatapere,-46.1333,167.6833,56.82,67,81,4.38,NZ,1627094573
Jamestown,42.097,-79.2353,67.32,70,1,1.01,US,1627094465
Cabo San Lucas,22.8909,-109.9124,92.8,71,0,7.0,MX,1627094509
Lüderitz,-26.6481,15.1594,62.37,24,13,21.45,NA,1627094732
Qujing,25.4833,103.7833,72.59,69,100,3.44,CN,1627094914
Bluff,-46.6,168.3333,56.8,67,56,5.93,NZ,1627094640
Lata,40.1629,-8.3327,60.82,98,45,2.53,PT,1627094539
Mosquera,4.7059,-74.2302,55.49,76,40,4.61,CO,1627094694
Porto Walter,-8.2686,-72.7439,68.83,65,5,0.58,BR,1627094915
Oktyabr'skoye,43.0645,44.7417,62.74,100,100,8.95,RU,1627094915
Kapaa,22.0752,-159.319,84.18,86,90,1.01,US,1627094539
Broome,42.2506,-75.833,63.55,91,0,0.16,US,1627094748
Burnie,-41.0667,145.9167,53.92,88,100,20.92,AU,1627094742
Flinders,-34.5833,150.8552,62.2,60,67,16.53,AU,1627094705
Airai,-8.9266,125.4092,77.32,20,57,4.83,TL,1627094686
Saint George,37.1041,-113.5841,88.39,39,75,17.0,US,1627094646
Hermanus,-34.4187,19.2345,47.89,62,0,9.98,ZA,1627094640
Kafanchan,9.5833,8.3,67.17,98,100,1.83,NG,1627094916
Neftçala,39.3742,49.2472,81.55,67,0,12.21,AZ,1627094916
Kavieng,-2.5744,150.7967,84.96,72,100,14.36,PG,1627094761
Kroonstad,-27.6504,27.2349,27.75,42,0,9.93,ZA,1627094917
Tonneins,44.3921,0.3124,64.81,95,11,2.77,FR,1627094917
Tura,25.5198,90.2201,76.84,90,88,8.84,IN,1627094564
Fatehpur,25.9333,80.8,89.01,65,9,14.14,IN,1627094917
Souillac,-20.5167,57.5167,67.35,94,75,5.75,MU,1627094687
Dingle,10.9995,122.6711,84.63,76,100,19.33,PH,1627094741
Banda Aceh,5.5577,95.3222,85.3,70,100,13.02,ID,1627094918
Mahébourg,-20.4081,57.7,67.24,94,75,5.75,MU,1627094658
Esim,4.8699,-2.2405,75.31,78,93,9.19,GH,1627094699
Verāval,20.9,70.3667,83.21,84,92,17.38,IN,1627094644
Laurel,39.0993,-76.8483,74.08,72,1,0.0,US,1627094732
Ati,13.2154,18.3353,80.22,62,10,5.82,TD,1627094919
Mercedes,-34.6515,-59.4307,64.02,81,96,7.11,AR,1627094919
Norman Wells,65.282,-126.8329,60.84,72,90,6.91,CA,1627094661
Banjar,-8.19,114.9675,80.46,49,5,0.74,ID,1627094919
Dharmadam,11.7833,75.4333,80.64,80,87,12.97,IN,1627094920
Caluquembe,-13.7833,14.6833,47.71,27,3,3.13,AO,1627094920
Muzhi,65.3667,64.6667,58.77,63,54,10.65,RU,1627094920
Nanortalik,60.1432,-45.2371,41.97,90,74,10.87,GL,1627094520
Yellowknife,62.456,-114.3525,64.33,100,75,0.0,CA,1627094600
Barrow,71.2906,-156.7887,37.42,87,90,14.97,US,1627094657
Caniço,32.6333,-16.85,72.01,80,40,13.8,PT,1627094921
Vardø,70.3705,31.1107,46.15,82,100,36.33,NO,1627094565
Birjand,32.8663,59.2211,72.07,18,0,0.0,IR,1627094921
Saint-Joseph,-21.3667,55.6167,64.78,67,18,7.07,RE,1627094697
Arlit,18.7369,7.3853,83.88,52,87,17.16,NE,1627094506
Freetown,8.484,-13.2299,74.93,96,100,11.83,SL,1627094922
East London,-33.0153,27.9116,52.29,61,88,3.67,ZA,1627094497
Butaritari,3.0707,172.7902,83.59,76,11,17.18,KI,1627094518
Puri,19.8,85.85,85.37,75,100,10.8,IN,1627094922
Aransas Pass,27.9095,-97.15,84.43,85,1,10.0,US,1627094922
Juneau,58.3019,-134.4197,58.21,93,90,3.0,US,1627094639
Lac-Mégantic,45.5834,-70.8823,57.22,90,19,3.18,CA,1627094923
Bayshore Gardens,27.4253,-82.5904,86.02,71,1,4.61,US,1627094923
Torbay,47.6666,-52.7314,57.76,97,90,0.0,CA,1627094679
Pecos,31.4229,-103.4932,92.23,47,1,17.27,US,1627094923
Qaanaaq,77.484,-69.3632,38.95,77,87,1.07,GL,1627094643
Bougouni,11.417,-7.479,70.38,97,93,6.2,ML,1627094924
Hilo,19.7297,-155.09,78.53,86,90,11.5,US,1627094669
Valparaíso,-33.0393,-71.6273,53.47,79,90,5.75,CL,1627094924
Yerbogachën,61.2767,108.0108,75.38,46,100,5.41,RU,1627094650
Hong Kong,22.2855,114.1577,91.96,81,4,1.99,HK,1627094383
Avarua,-21.2078,-159.775,77.05,69,0,12.66,CK,1627094547
Saint-Philippe,-21.3585,55.7679,65.79,71,35,5.48,RE,1627094635
Cherskiy,68.75,161.3,53.15,57,93,11.05,RU,1627094642
Salalah,17.0151,54.0924,77.09,100,90,10.36,OM,1627094772
Lavrentiya,65.5833,-171.0,53.53,69,6,9.28,RU,1627094641
Chokurdakh,70.6333,147.9167,48.78,57,98,14.43,RU,1627094516
Varkala,8.7341,76.7067,78.58,83,100,11.05,IN,1627094925
Samarai,-10.6167,150.6667,81.1,82,68,11.12,PG,1627094926
Tomatlán,19.9333,-105.25,79.66,91,86,3.98,MX,1627094926
Lompoc,34.6391,-120.4579,74.57,82,90,10.36,US,1627094468
Aljezur,37.3191,-8.8033,60.4,93,1,8.05,PT,1627094926
Raymond,43.9015,-70.4703,60.75,89,11,3.09,US,1627094927
Longyearbyen,78.2186,15.6401,42.19,85,74,3.96,SJ,1627094647
Kuril'sk,45.2333,147.8833,67.46,82,72,3.22,RU,1627094927
Namatanai,-3.6667,152.4333,84.61,70,60,8.21,PG,1627094681
Yulara,-25.2406,130.9889,62.44,31,93,11.5,AU,1627094927
Yangi Marg`ilon,40.4272,71.7189,86.72,30,0,0.0,UZ,1627094762
Brae,60.3964,-1.353,53.51,94,93,5.48,GB,1627094928
Aripuanã,-9.1667,-60.6333,74.68,49,24,1.99,BR,1627094928
Batemans Bay,-35.7167,150.1833,61.92,51,79,12.37,AU,1627094778
Cururupu,-1.8283,-44.8683,73.02,93,5,2.77,BR,1627094928
Carbonear,47.7332,-53.2148,58.6,96,100,6.98,CA,1627094929
Roanoke Rapids,36.4615,-77.6542,74.34,100,63,0.0,US,1627094929
Rawson,-43.3002,-65.1023,45.66,43,30,9.37,AR,1627094721
George Town,5.4112,100.3354,85.98,79,20,3.0,MY,1627094659
Srednekolymsk,67.45,153.6833,67.28,38,60,6.2,RU,1627094643
Raudeberg,61.9875,5.1352,57.87,92,31,6.71,NO,1627094930
Udachny,66.4167,112.4,68.63,56,79,12.8,RU,1627094727
Severnyy,50.677,36.5532,60.84,72,0,6.71,RU,1627094930
Aloleng,16.1307,119.7824,83.1,84,100,23.04,PH,1627094930
Praxédis Guerrero,31.3667,-106.0167,76.59,36,1,5.41,MX,1627094930
Saquarema,-22.92,-42.5103,68.02,84,0,12.88,BR,1627094931
Taltal,-25.4,-70.4833,57.31,78,99,4.59,CL,1627094931
Sabha,27.0377,14.4283,76.32,39,0,11.01,LY,1627094931
Meulaboh,4.1363,96.1285,82.69,71,94,2.89,ID,1627094932
Batagay,67.6333,134.6333,77.83,30,96,3.06,RU,1627094932
Quatre Cocos,-20.2078,57.7625,67.08,73,44,12.01,MU,1627094932
Kanigoro,-8.13,112.219,83.53,53,2,8.05,ID,1627094932
Maun,-19.9833,23.4167,44.56,39,0,5.75,BW,1627094933
Tashir,41.1207,44.2846,60.94,88,47,1.39,AM,1627094933
Castro,-24.7911,-50.0119,50.13,80,0,3.09,BR,1627094619
Recodo,6.9519,121.9636,87.82,74,20,6.91,PH,1627094934
Tual,-5.6667,132.75,79.48,80,100,12.68,ID,1627094808
Puerto Escondido,15.85,-97.0667,81.95,78,66,6.13,MX,1627094663
Champerico,14.3,-91.9167,82.72,81,58,5.12,GT,1627094698
Chester,40.1254,-75.8749,71.02,83,1,3.44,US,1627094934
Santander,43.4647,-3.8044,64.6,94,75,3.0,ES,1627094934
Kisangani,0.5167,25.2,70.75,91,60,2.46,CD,1627094935
Novovasylivka,46.8315,35.7536,62.17,64,0,7.63,UA,1627094935
Cidreira,-30.1811,-50.2056,59.85,81,0,5.68,BR,1627094686
Kushiro,42.975,144.3747,76.15,78,75,8.05,JP,1627094935
Tabory,58.5198,64.5495,64.42,67,99,3.44,RU,1627094936
Jesús María,-30.9815,-64.0942,61.12,48,83,10.11,AR,1627094936
Mizdah,31.4451,12.9801,69.04,63,0,4.65,LY,1627094936
Ponta do Sol,32.6667,-17.1,72.01,77,1,6.24,PT,1627094725
Beloha,-25.1667,45.05,62.65,54,99,8.28,MG,1627094937
Waddān,29.1614,16.139,73.26,57,0,1.36,LY,1627094937
Chagoda,59.164,35.3285,51.21,84,100,3.36,RU,1627094937
Baghmara,23.795,86.2085,80.29,86,84,13.89,IN,1627094938
Trifeşti,47.45,27.5167,60.39,87,1,2.89,RO,1627094938
Bereket,39.2446,55.5154,85.89,59,0,8.75,TM,1627094712
Lázaro Cárdenas,17.9583,-102.2,81.36,83,97,1.48,MX,1627094650
Chivolo,10.025,-74.6228,76.5,92,100,4.47,CO,1627094938
Channel-Port aux Basques,47.5702,-59.1367,56.16,88,99,13.69,CA,1627094713
Ndélé,8.4109,20.6473,68.16,97,99,2.35,CF,1627094939
Mar del Plata,-38.0023,-57.5575,51.13,66,0,21.0,AR,1627094685
Padampur,29.6833,73.6167,94.17,50,19,6.6,IN,1627094939
Sayyan,15.1718,44.3244,57.85,81,100,12.93,YE,1627094940
Jaguarão,-32.5661,-53.3758,60.35,86,0,4.14,BR,1627094940
Sensuntepeque,13.8667,-88.6333,73.74,71,89,4.5,SV,1627094940
Chui,-33.6971,-53.4616,58.3,91,9,4.97,UY,1627094708
Mount Isa,-20.7333,139.5,74.97,27,2,5.75,AU,1627094761
Parnamirim,-5.9156,-35.2628,75.09,88,90,6.91,BR,1627094759
Alofi,-19.0595,-169.9187,80.49,83,16,10.36,NU,1627094702
Ancud,-41.8697,-73.8203,36.93,81,0,7.61,CL,1627094682
Capaci,38.1711,13.2393,77.5,68,0,1.01,IT,1627094941
San Patricio,28.017,-97.5169,84.29,77,0,13.22,US,1627094816
Vilhena,-12.7406,-60.1458,69.98,46,1,2.95,BR,1627094656
Kirakira,-10.4544,161.9205,84.74,73,27,7.25,SB,1627094521
Nuuk,64.1835,-51.7216,43.41,87,90,35.68,GL,1627094801
Atambua,-9.1061,124.8925,84.85,33,78,2.04,ID,1627094600
Aswān,24.0934,32.907,87.1,28,0,5.75,EG,1627094725
Voi,-3.3945,38.563,64.26,80,5,7.16,KE,1627094942
New Norfolk,-42.7826,147.0587,53.89,71,95,1.99,AU,1627094670
Ponta Delgada,37.7333,-25.6667,70.52,100,75,9.22,PT,1627094942
Amahai,-3.3333,128.9167,77.54,89,100,8.61,ID,1627094943
Arraial do Cabo,-22.9661,-42.0278,68.76,71,0,19.53,BR,1627094383
Thompson,55.7435,-97.8558,62.76,77,75,12.66,CA,1627094534
Tuktoyaktuk,69.4541,-133.0374,59.0,47,75,14.97,CA,1627094647
Talnakh,69.4865,88.3972,66.81,79,100,21.61,RU,1627094502
Bela,25.9333,81.9833,87.4,71,22,15.93,IN,1627094943
Kachīry,53.0675,76.1036,78.55,47,65,3.11,KZ,1627094764
Dakar,14.6937,-17.4441,74.28,73,37,9.04,SN,1627094756
Tuban,-6.8976,112.0649,84.58,58,7,5.12,ID,1627094944
Faanui,-16.4833,-151.75,78.13,67,26,12.35,PF,1627094768
Leningradskiy,69.3833,178.4167,38.77,83,99,5.37,RU,1627094644
Port Said,31.2565,32.2841,76.98,78,40,10.36,EG,1627094944
Vostok,46.4856,135.8833,90.88,42,100,4.81,RU,1627094650
Campbellsville,37.3434,-85.3419,71.71,64,0,3.96,US,1627094749
Chernivtsi,48.2915,25.9403,65.59,78,41,1.3,UA,1627094945
Jilib,0.4883,42.7854,74.52,76,78,12.55,SO,1627094945
Tasiilaq,65.6145,-37.6368,41.16,99,100,1.88,GL,1627094544
Tucuruí,-3.7661,-49.6725,73.76,63,44,2.75,BR,1627094946
Geraldton,-28.7667,114.6,61.21,88,75,9.22,AU,1627094660
Sydney,-33.8679,151.2073,65.34,50,20,1.01,AU,1627094754
Saint Paul Harbor,57.79,-152.4072,54.91,88,90,9.22,US,1627094471
Bambous Virieux,-20.3428,57.7575,67.21,94,75,5.75,MU,1627094642
Paita,-5.0892,-81.1144,64.94,83,1,12.62,PE,1627094624
Itarema,-2.9248,-39.9167,79.18,75,43,14.45,BR,1627094697
Zambezi,-13.5432,23.1047,49.71,51,97,4.25,ZM,1627094947
Korla,41.7597,86.1469,91.24,25,0,3.89,CN,1627094764
Ilulissat,69.2167,-51.1,44.62,76,75,6.91,GL,1627094654
Buala,-8.145,159.5921,83.52,75,77,4.27,SB,1627094947
Lagoa,39.05,-27.9833,69.98,95,94,12.08,PT,1627094711
Kayes,14.0,-11.0,75.63,84,60,5.88,ML,1627094948
Sinnamary,5.3833,-52.95,77.97,87,65,12.84,GF,1627094948
Hasaki,35.7333,140.8333,88.29,71,8,10.4,JP,1627094790
Kidal,18.4411,1.4078,87.8,42,97,12.75,ML,1627094948
Dom Pedrito,-30.9828,-54.6731,59.14,88,0,6.31,BR,1627094949
Labuhan,-6.8844,112.2051,84.54,59,8,3.89,ID,1627094540
Clyde River,70.4692,-68.5914,35.83,87,40,11.5,CA,1627094590
San Antonio,29.4241,-98.4936,86.09,72,1,1.01,US,1627094705
Berlevåg,70.8578,29.0864,45.03,88,100,35.1,NO,1627094641
Tabou,4.423,-7.3528,74.75,75,100,6.62,CI,1627094950
Colares,38.7992,-9.4469,64.44,77,13,4.0,PT,1627094950
Kalmunai,7.4167,81.8167,84.27,61,91,8.68,LK,1627094950
Imeni Babushkina,59.7573,43.1285,45.09,87,4,3.71,RU,1627094950
Sola,-13.8833,167.55,80.92,74,56,16.51,VU,1627094951
Saint-Avold,49.1027,6.7006,67.75,71,100,1.86,FR,1627094951
Tres Arroyos,-38.3739,-60.2798,43.45,90,98,7.27,AR,1627094951
Shiloh,38.5614,-89.8973,83.57,88,1,3.44,US,1627094952
Qaqortoq,60.7167,-46.0333,46.9,85,49,2.3,GL,1627094952
Laas,46.6166,10.7002,65.28,76,98,2.75,IT,1627094813
São Félix do Xingu,-6.6447,-51.995,70.99,54,73,1.81,BR,1627094602
Prado,-17.3411,-39.2208,68.92,74,93,8.68,BR,1627094953
Tra Vinh,9.9347,106.3453,88.07,61,74,12.66,VN,1627094953
Katsuura,35.1333,140.3,87.91,69,14,10.02,JP,1627094674
Bubaque,11.2833,-15.8333,78.89,79,100,10.85,GW,1627094782
Poum,-20.2333,164.0167,74.37,80,0,9.13,NC,1627094953
Roald,62.5833,6.1333,57.16,100,44,8.05,NO,1627094782
Kitob,39.0843,66.8332,82.98,13,0,2.73,UZ,1627094954
Rafai,4.95,23.9167,68.59,98,97,1.72,CF,1627094954
Ivanivka,46.7208,34.553,63.28,69,0,6.35,UA,1627094954
Vikhorevka,56.1201,101.1636,74.79,48,67,8.99,RU,1627094955
Mukhen,48.1,136.1,95.14,44,85,5.53,RU,1627094955
Nombre de Dios,23.85,-104.2333,65.8,82,100,8.93,MX,1627094955
Ilhabela,-23.7781,-45.3581,64.29,89,11,5.26,BR,1627094792
Linhares,-19.3911,-40.0722,66.0,72,88,4.18,BR,1627094797
Pevek,69.7008,170.3133,39.6,94,94,4.81,RU,1627094673
Deputatsky,69.3,139.9,63.39,48,89,10.47,RU,1627094787
Vao,-22.6667,167.4833,71.15,80,0,7.07,NC,1627094956
Baruun-Urt,46.6806,113.2792,81.07,39,9,7.31,MN,1627094956
Arrondissement de Mont-de-Marsan,44.0,-0.6667,65.61,94,0,3.44,FR,1627094957
Brawley,32.9787,-115.5303,100.65,25,1,18.41,US,1627094957
Dikson,73.5069,80.5464,43.9,78,100,27.36,RU,1627094649
Ascension,30.2169,-90.9001,82.99,88,1,0.0,US,1627094957
Shibetsu,43.659,145.132,81.3,65,75,5.75,JP,1627094958
Camacha,33.0833,-16.3333,68.54,78,40,12.66,PT,1627094958
Thinadhoo,0.5333,72.9333,82.02,77,69,7.76,MV,1627094958
Omboué,-1.5746,9.2618,72.59,81,100,4.52,GA,1627094801
Powell,40.1578,-83.0752,72.36,80,1,1.01,US,1627094712
Gorontalo,0.5412,123.0595,87.51,47,87,5.79,ID,1627094959
Hualmay,-11.0964,-77.6139,62.6,85,31,9.26,PE,1627094795
Imbituba,-28.24,-48.6703,62.49,79,0,11.21,BR,1627094959
Las Palmas,28.4204,-14.0131,72.39,60,88,18.41,ES,1627094960
Toora-Khem,52.4675,96.11,67.37,55,100,0.96,RU,1627094960
Vila Franca do Campo,37.7167,-25.4333,70.21,94,94,6.29,PT,1627094759
Zhigansk,66.7697,123.3711,73.81,38,92,10.94,RU,1627094798
Nyurba,63.2842,118.3319,77.72,42,5,5.57,RU,1627094960
Hithadhoo,-0.6,73.0833,81.07,74,81,1.77,MV,1627094638
Hohoe,7.1518,0.4736,69.31,94,47,3.42,GH,1627094961
Villa Unión,23.2,-106.2333,86.02,63,40,3.62,MX,1627094961
Umm Hājar,13.2954,19.6966,80.91,61,33,3.62,TD,1627094962
Narsaq,60.9167,-46.05,46.62,75,52,1.68,GL,1627094554
Klaksvík,62.2266,-6.589,50.92,93,11,16.35,FO,1627094654
Kavaratti,10.5669,72.642,81.64,83,100,20.04,IN,1627094633
Manzhouli,49.6,117.4333,73.78,46,68,12.01,CN,1627094962
Codó,-4.4553,-43.8856,70.68,59,12,2.91,BR,1627094962
Sapouy,11.5544,-1.7736,74.41,73,100,5.93,BF,1627094963
Bodden Town,19.2833,-81.25,84.2,85,20,3.44,KY,1627094963
Chimbote,-9.0853,-78.5783,63.52,84,87,9.62,PE,1627094963
Belgrade,44.804,20.4651,64.06,78,0,3.44,RS,1627094964
Garmsār,35.2182,52.3409,90.77,23,0,5.08,IR,1627094964
Boa Vista,2.8197,-60.6733,78.78,83,75,2.3,BR,1627094690
Byndoor,13.8667,74.6333,79.61,89,99,10.67,IN,1627094964
Esperance,-33.8667,121.9,55.24,75,93,21.07,AU,1627094661
Kamaishi,39.2667,141.8833,85.15,79,76,8.19,JP,1627094965
Harper,4.375,-7.7169,74.62,75,100,6.42,LR,1627094714
Walvis Bay,-22.9575,14.5053,68.09,7,2,17.27,NA,1627094965
Businga,3.3333,20.8833,70.41,89,73,1.86,CD,1627094966
Te Anau,-45.4167,167.7167,51.37,73,44,2.28,NZ,1627094638
Portland,45.5234,-122.6762,84.61,43,20,3.0,US,1627094672
Waverly,42.7392,-84.6208,71.83,95,40,4.61,US,1627094966
Severo-Kuril'sk,50.6789,156.125,57.9,90,84,5.48,RU,1627094713
Maceió,-9.6658,-35.7353,71.04,88,75,0.0,BR,1627094674
Payo,-3.7508,103.6372,84.99,63,89,2.39,ID,1627094967
Kiryat Gat,31.61,34.7642,77.68,100,61,9.62,IL,1627094754
Kunya,12.2233,8.5325,75.36,88,0,9.22,NG,1627094967
Callaway,30.153,-85.5699,78.19,88,75,5.75,US,1627094967
La Rioja,42.25,-2.5,53.38,67,62,3.78,ES,1627094968
Kaitangata,-46.2817,169.8464,51.93,57,15,6.53,NZ,1627094466
Hearst,49.6835,-83.6665,73.65,68,99,7.16,CA,1627094777
São Filipe,14.8961,-24.4956,73.71,75,16,9.89,CV,1627094635
Saint-François,46.4154,3.9054,69.19,100,75,8.05,FR,1627094676
Tarko-Sale,64.9225,77.785,59.65,69,97,9.06,RU,1627094968
Tiarei,-17.5333,-149.3333,80.62,66,4,8.5,PF,1627094549
Talaya,61.3833,152.75,57.45,82,100,4.79,RU,1627094969
Zhirnovsk,50.9845,44.7735,62.46,61,0,3.58,RU,1627094969
Kolpashevo,58.3131,82.9089,74.1,52,45,4.85,RU,1627094970
Villarrica,-25.75,-56.4333,66.0,57,0,6.22,PY,1627094970
Port-Gentil,-0.7193,8.7815,74.46,80,100,10.65,GA,1627094706
Seoul,37.5683,126.9778,95.41,49,0,3.44,KR,1627094744
North Bend,43.4065,-124.2243,66.11,71,1,26.46,US,1627094970
Matara,5.9485,80.5353,80.13,84,53,10.71,LK,1627094461
Youkounkoun,12.5333,-13.1333,73.96,96,100,5.59,GN,1627094971
Constitución,-35.3333,-72.4167,51.71,83,91,5.28,CL,1627094680
Cap Malheureux,-19.9842,57.6142,67.46,77,28,4.0,MU,1627094764
Noumea,-22.2763,166.4572,80.58,77,2,7.63,NC,1627094971
