City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Araouane,18.9048,-3.5265,88.41,39,53,10.02,ML,1627094972
Turka,49.1541,23.0297,61.14,81,97,1.77,UA,1627094972
Huarmey,-10.0681,-78.1522,63.45,86,37,8.88,PE,1627094972
Dāmghān,36.1683,54.348,84.63,38,0,0.45,IR,1627094973
Puerto Madero,14.7208,-92.4215,82.45,71,91,2.42,MX,1627094973
Zyryanka,65.75,150.85,71.01,40,100,2.37,RU,1627094973
Hamilton,39.1834,-84.5333,74.55,78,1,0.0,US,1627094606
Zhalantun,48.0,122.7167,79.32,66,100,2.26,CN,1627094974
Kushmurun,52.4503,64.6311,75.31,57,100,8.9,KZ,1627094756
Jammu,32.7333,74.8667,86.31,55,7,0.18,IN,1627094974
Caravelas,-17.7125,-39.2481,69.66,73,47,7.16,BR,1627094788
Nchelenge,-9.3451,28.734,66.45,56,88,5.3,ZM,1627094974
Dubbo,-32.25,148.6167,50.13,93,40,14.97,AU,1627094975
Dudinka,69.4058,86.1778,67.86,75,100,28.43,RU,1627094975
Catalina Foothills,32.2979,-110.9187,80.11,70,67,1.01,US,1627094708
Westerland,54.9079,8.3033,62.62,77,90,9.22,DE,1627094828
Trenggalek,-8.05,111.7167,81.36,63,28,7.05,ID,1627094961
Fortuna,40.5982,-124.1573,62.85,75,1,3.0,US,1627094637
Jiujiang,29.7333,115.9833,84.96,69,71,18.14,CN,1627094976
Praia da Vitória,38.7333,-27.0667,71.85,94,75,11.01,PT,1627094771
Urla,38.3229,26.764,75.6,71,0,18.05,TR,1627094976
Shubarshi,48.5872,57.1869,72.07,69,97,8.23,KZ,1627094757
Prabumulih,-3.45,104.25,81.68,81,67,2.06,ID,1627094977
Teknāf,20.8624,92.3058,83.39,85,98,11.18,BD,1627094746
Kāmyārān,34.7956,46.9355,64.35,33,0,3.06,IR,1627094977
Livramento,-3.0254,-60.1803,79.47,94,0,1.14,BR,1627094977
Ubinskoye,55.3068,79.6802,72.37,61,76,6.8,RU,1627094977
Hofn,64.2539,-15.2082,53.4,99,100,5.79,IS,1627094723
Grand Gaube,-20.0064,57.6608,67.37,77,32,4.0,MU,1627094707
Kaputa,-8.4689,29.6619,68.97,51,72,7.61,ZM,1627094978
Atar,20.5169,-13.0499,84.43,26,8,4.85,MR,1627094659
Hobyo,5.3505,48.5268,76.77,80,18,25.97,SO,1627094512
Ambulu,-8.345,113.6058,83.28,55,6,6.51,ID,1627094979
Iqaluit,63.7506,-68.5145,49.73,71,75,8.01,CA,1627094511
Kumul,42.8,93.45,88.34,41,61,12.48,CN,1627094687
Ouro Sogui,15.6064,-13.3211,84.52,39,99,11.99,SN,1627094979
Turangi,-39.0,175.9333,56.43,62,11,3.0,NZ,1627094979
Puerto Baquerizo Moreno,-0.9,-89.6,71.38,81,53,10.29,EC,1627094980
Hay River,60.8156,-115.7999,60.78,88,75,5.75,CA,1627094537
Bambanglipuro,-7.95,110.2833,82.72,61,12,13.02,ID,1627094980
Gaoual,11.75,-13.2,73.26,98,98,2.68,GN,1627094728
Nandaime,11.757,-86.0529,83.26,70,100,9.44,NI,1627094980
São João da Barra,-21.6403,-41.0511,67.17,70,0,7.2,BR,1627094764
Tornabé,15.75,-87.55,82.65,86,11,1.83,HN,1627094981
Mount Gambier,-37.8333,140.7667,49.91,81,40,14.97,AU,1627094637
Quelimane,-17.8786,36.8883,71.55,64,75,8.01,MZ,1627094981
San Francisco,37.7749,-122.4194,81.93,85,20,3.0,US,1627094739
Atlantis,-33.5667,18.4834,46.18,59,0,5.35,ZA,1627094903
Nova Olímpia,-14.7972,-57.2881,71.19,42,0,2.75,BR,1627094982
Khovd,48.0056,91.6419,77.0,36,1,0.81,MN,1627094709
Belaya Gora,68.5333,146.4167,67.93,35,71,7.52,RU,1627094753
Rocha,-34.4833,-54.3333,58.21,87,41,4.47,UY,1627094982
Pisco,-13.7,-76.2167,62.65,77,90,14.97,PE,1627094730
Quang Ngai,15.1167,108.8,87.22,57,98,2.44,VN,1627094983
Quatis,-22.4072,-44.2581,53.47,76,0,1.74,BR,1627094983
Vanimo,-2.6741,141.3028,77.05,92,100,4.38,PG,1627094983
Saldanha,-33.0117,17.9442,41.05,60,0,9.86,ZA,1627094675
Usvyaty,55.7456,30.7533,58.21,72,100,3.29,RU,1627094742
Flin Flon,54.7682,-101.865,62.04,68,67,13.15,CA,1627094713
Ranong,9.9658,98.6348,84.13,83,100,13.56,TH,1627094984
Vaitape,-16.5167,-151.75,78.13,67,26,12.26,PF,1627094984
Jimeta,9.2833,12.4667,72.09,93,95,2.86,NG,1627094984
Talas,38.6908,35.5538,54.27,76,20,1.14,TR,1627094985
Soyo,-6.1349,12.3689,69.13,88,33,2.24,AO,1627094985
San Quintín,30.4833,-115.95,69.51,83,83,9.33,MX,1627094985
San Cristobal,7.7669,-72.225,66.33,98,84,3.8,VE,1627094643
Tynda,55.1667,124.7167,66.45,95,100,2.75,RU,1627094986
Muros,42.7762,-9.0603,65.23,89,23,4.5,ES,1627094509
Blagoyevo,63.3667,47.9167,44.47,83,9,6.4,RU,1627094751
Jumla,29.2747,82.1838,66.92,91,91,2.95,NP,1627094763
Shirokiy,49.758,129.523,86.52,58,34,10.94,RU,1627094716
Louis Trichardt,-23.0439,29.9032,41.32,76,23,10.07,ZA,1627094986
Kharp,66.8014,65.8081,57.52,63,99,3.78,RU,1627094987
Beira,-19.8436,34.8389,66.29,72,40,15.01,MZ,1627094987
Dillon,34.4166,-79.3712,79.61,69,0,6.69,US,1627094987
Bosaso,11.2842,49.1816,90.3,39,97,23.26,SO,1627094988
Creston,41.0586,-94.3614,82.53,100,1,8.05,US,1627094988
Arona,28.0996,-16.681,71.02,80,0,4.61,ES,1627094988
Ahipara,-35.1667,173.1667,59.27,61,1,4.88,NZ,1627094555
Sémbé,1.6481,14.5806,68.49,96,90,2.42,CG,1627094989
Lodwar,3.1191,35.5973,77.14,67,100,11.65,KE,1627094989
Alekseyevka,50.6309,38.6903,63.86,67,74,4.65,RU,1627094990
Keelung,25.1283,121.7419,78.94,90,100,32.68,TW,1627094707
Ayan,56.45,138.1667,59.5,90,75,11.92,RU,1627094672
Olafsvik,64.8945,-23.7142,52.5,98,100,10.36,IS,1627094990
Washington,47.5001,-120.5015,82.62,28,2,6.29,US,1627094794
Mandalgovi,45.7625,106.2708,71.64,36,100,1.77,MN,1627094990
Shahr-e Bābak,30.1165,55.1186,80.74,33,59,4.79,IR,1627094991
Aksarka,66.5606,67.7975,57.15,68,36,9.42,RU,1627094991
Santa Isabel Rio Negro,-0.4139,-65.0192,72.73,99,99,1.03,BR,1627094991
Yārāda,17.65,83.2667,82.72,83,75,11.5,IN,1627094992
Necochea,-38.5473,-58.7368,48.04,73,100,11.41,AR,1627094477
Yorosso,12.3536,-4.7761,73.26,85,45,8.9,ML,1627094992
Brigantine,39.4101,-74.3646,75.02,80,1,0.0,US,1627094737
Rodrigues Alves,-7.738,-72.6509,69.15,65,4,1.72,BR,1627094993
Mossendjo,-2.9506,12.7261,62.08,97,5,1.72,CG,1627094993
Puyo,-1.4667,-77.9833,66.2,84,98,3.18,EC,1627094993
Rome,43.2128,-75.4557,64.44,89,0,1.86,US,1627094994
Mayo,38.8876,-76.5119,74.89,79,1,0.0,US,1627094427
Tezu,27.9167,96.1667,84.9,82,50,2.37,IN,1627094757
Saskylakh,71.9167,114.0833,56.95,69,96,15.41,RU,1627094645
Bulawayo,-20.15,28.5833,41.43,86,8,16.02,ZW,1627094994
Riyadh,24.6877,46.7219,86.14,22,31,3.83,SA,1627094426
Deep River,46.1001,-77.4995,64.15,65,64,2.08,CA,1627094995
Teya,60.3778,92.6267,79.59,38,3,3.76,RU,1627094695
Kisarawe,-6.9,39.0667,66.0,94,20,10.36,TZ,1627094995
Pitimbu,-7.4706,-34.8086,72.19,79,0,15.99,BR,1627094995
Asău,46.4333,26.4,62.76,75,98,2.19,RO,1627094653
Tymovskoye,50.8456,142.655,92.53,46,45,7.54,RU,1627094996
Chenzhou,25.8,113.0333,89.47,55,48,7.76,CN,1627094996
West Bay,19.3667,-81.4167,84.27,81,20,3.44,KY,1627094996
Glamoč,44.0458,16.8486,55.27,80,3,2.8,BA,1627094997
Kahului,20.8947,-156.47,84.22,73,40,26.46,US,1627094674
Belmonte,-15.8631,-38.8828,66.7,77,100,10.87,BR,1627094661
Broken Hill,-31.95,141.4333,55.11,50,9,23.02,AU,1627094805
Riviere-au-Renard,48.9957,-64.3971,59.29,96,100,1.48,CA,1627094997
Aykhal,66.0,111.5,65.19,61,91,15.99,RU,1627094738
Beyneu,45.3167,55.2,83.8,43,7,10.51,KZ,1627094479
Kawalu,-7.3817,108.2082,79.3,76,65,4.63,ID,1627094701
Port Hardy,50.6996,-127.4199,60.98,94,90,0.0,CA,1627094998
Brande,55.9381,9.1218,54.57,95,0,4.88,DK,1627094998
College,64.8569,-147.8028,74.86,74,75,4.61,US,1627094749
Carballo,43.213,-8.691,64.0,92,62,5.77,ES,1627094999
Padang,-0.9492,100.3543,82.45,65,99,2.66,ID,1627094999
Gaffney,35.0718,-81.6498,79.45,71,2,3.91,US,1627094786
Alice Springs,-23.7,133.8833,62.15,29,49,11.5,AU,1627094379
Katangli,51.7102,143.2326,69.71,79,75,11.72,RU,1627094999
Malbork,54.0359,19.0266,59.88,95,6,1.07,PL,1627094728
Pāvugada,14.1,77.2667,73.89,79,100,23.31,IN,1627095000
Honiara,-9.4333,159.95,83.68,81,31,4.61,SB,1627094728
Dunedin,-45.8742,170.5036,53.8,50,12,13.0,NZ,1627094794
Vila Velha,-20.3297,-40.2925,64.35,88,90,3.44,BR,1627094676
Lethem,3.3803,-59.7968,75.09,91,100,4.0,GY,1627095000
Queanbeyan,-35.35,149.2333,48.29,80,75,23.02,AU,1627095001
Bundaberg,-24.85,152.35,77.29,38,30,11.5,AU,1627095001
Kloulklubed,7.0419,134.2556,85.23,74,100,13.02,PW,1627095001
Nishihara,26.1842,127.7558,82.06,94,90,35.68,JP,1627095003
Ketchikan,55.3422,-131.6461,57.67,94,90,6.91,US,1627095004
Dobryanka,58.4619,56.4165,57.06,68,39,6.11,RU,1627095004
Carutapera,-1.195,-46.02,74.71,91,7,5.86,BR,1627094655
Bamako,12.65,-8.0,73.81,100,20,4.61,ML,1627095004
Mossamedes,-15.1961,12.1522,64.15,83,0,3.74,AO,1627094996
Ilo,-17.6394,-71.3375,58.98,86,82,4.32,PE,1627095005
Sørland,67.667,12.6934,52.3,97,100,19.62,NO,1627095005
Waipawa,-41.4122,175.5153,56.03,67,0,6.08,NZ,1627095005
Cartagena,10.3997,-75.5144,82.02,89,40,11.5,CO,1627095006
Japura,-0.3167,102.35,85.69,63,92,4.14,ID,1627095006
Severodvinsk,64.5635,39.8302,46.51,82,100,10.71,RU,1627095006
Ostrovnoy,68.0531,39.5131,43.21,95,100,25.32,RU,1627094691
Ullapool,57.8987,-5.1604,55.76,90,97,5.5,GB,1627095007
Svetlaya,46.5389,138.3297,77.61,76,92,6.38,RU,1627095007
Vila,42.0304,-8.1588,54.32,86,24,2.42,PT,1627094952
Richards Bay,-28.783,32.0377,55.89,56,100,13.85,ZA,1627095007
Coahuayana Viejo,18.7333,-103.6833,79.63,93,57,0.27,MX,1627095008
Leshukonskoye,64.8989,45.7622,44.38,76,32,6.67,RU,1627094781
Isa Khel,36.6702,68.8443,94.95,13,2,1.99,AF,1627095008
Danilovka,50.3557,44.1168,63.95,59,0,4.12,RU,1627095008
Taoudenni,22.6783,-3.9836,95.25,25,18,6.13,ML,1627094739
Kenai,60.5544,-151.2583,64.02,82,90,6.91,US,1627095009
Solginskiy,61.05,41.3428,45.01,68,100,5.82,RU,1627095009
Mersing,2.4312,103.8405,82.31,83,20,6.91,MY,1627095009
Manali,13.1667,80.2667,86.09,62,100,17.83,IN,1627095010
Antalaha,-14.9003,50.2788,66.79,80,45,7.83,MG,1627095010
Río Tercero,-32.173,-64.1141,44.47,42,93,7.72,AR,1627095010
Kashima,33.1061,130.0906,91.74,51,100,9.01,JP,1627095010
Obihiro,42.9172,143.2044,81.81,66,73,5.84,JP,1627095011
Yar-Sale,66.8333,70.8333,56.5,71,7,8.08,RU,1627094666
Beitbridge,-22.2167,30.0,48.18,71,0,14.16,ZW,1627095011
Khani,41.9563,42.9566,60.37,91,81,2.8,GE,1627095011
Tecpan,14.7623,-90.9947,56.52,98,95,5.44,GT,1627095012
Zhaotong,27.3167,103.7167,70.11,79,96,2.91,CN,1627095012
Porosozero,62.7191,32.727,46.36,72,95,4.43,RU,1627094688
Kalabo,-14.97,22.6814,49.19,36,76,6.24,ZM,1627094555
Sterling,39.0062,-77.4286,73.27,71,20,3.0,US,1627095012
Safi,32.2994,-9.2372,68.77,82,2,20.02,MA,1627095013
Araguaçu,-12.9306,-49.8264,74.32,44,21,4.18,BR,1627095013
Bobcaygeon,44.5462,-78.542,65.84,72,16,2.62,CA,1627095013
Beringovskiy,63.05,179.3167,52.68,87,100,7.31,RU,1627094735
West Wendover,40.7391,-114.0733,92.41,20,1,12.66,US,1627094924
Innisfail,-17.5333,146.0333,93.87,65,7,6.96,AU,1627095014
Tatarsk,55.219,75.9828,75.25,58,82,5.37,RU,1627095014
Kendari,-3.945,122.4989,83.46,63,86,0.54,ID,1627095015
Codrington,-38.2667,141.9667,52.61,71,36,16.53,AU,1627094779
Abu Dhabi,24.4667,54.3667,98.71,34,0,6.91,AE,1627094932
Santa Maria,-29.6842,-53.8069,52.9,94,0,3.44,BR,1627094676
Kruisfontein,-34.0033,24.7314,38.88,80,2,5.79,ZA,1627094728
Thetford Mines,46.0913,-71.3013,59.23,81,19,2.17,CA,1627095015
Egvekinot,66.3167,-179.1667,48.33,84,100,6.31,RU,1627095015
Comodoro Rivadavia,-45.8667,-67.5,46.26,49,0,16.11,AR,1627094726
Tilichiki,60.4667,166.1,59.45,72,99,7.43,RU,1627094791
Rincon,32.296,-81.2354,82.31,89,1,4.61,US,1627094752
Kattivākkam,13.2167,80.3167,86.09,64,100,18.28,IN,1627095016
Karratha,-20.7377,116.8463,79.57,30,2,17.96,AU,1627094699
Ampanihy,-24.7,44.75,62.31,53,100,8.14,MG,1627095016
Coquimbo,-29.9533,-71.3436,53.33,82,90,2.3,CL,1627094622
Inuvik,68.3499,-133.7218,67.06,56,75,8.05,CA,1627095017
Ballina,-28.8667,153.5667,71.78,46,0,17.27,AU,1627095017
Enshi,30.3,109.4833,83.44,69,99,2.51,CN,1627095017
Rucheng,32.3883,120.5553,82.98,87,100,13.91,CN,1627095018
Boralday,43.3578,76.8594,84.06,28,0,0.0,KZ,1627095018
Arinos,-15.9169,-46.1056,60.62,54,88,2.04,BR,1627095018
Mazatlan,25.2,-99.8167,81.82,53,0,18.07,MX,1627095019
Derbent,42.0678,48.2899,76.33,71,100,11.07,RU,1627095019
Nikolayevsk-on-Amur,53.1406,140.73,87.66,64,78,1.88,RU,1627094955
Linda,39.1277,-121.5508,100.74,22,1,10.36,US,1627095019
Bandarbeyla,9.4942,50.8122,78.6,63,43,31.07,SO,1627095020
Poya,-21.35,165.15,79.95,57,1,7.23,NC,1627094891
Eskilstuna,59.3666,16.5077,57.72,88,4,1.01,SE,1627095020
The Pas,53.8251,-101.2541,69.82,56,90,14.88,CA,1627095020
Oslob,9.5211,123.4315,86.92,67,54,13.89,PH,1627095021
Sarangani,5.4033,125.4636,84.45,73,87,8.77,PH,1627095021
Yendi,9.4427,-0.0099,75.2,75,99,5.17,GH,1627095021
Qui Nhon,13.7667,109.2333,85.19,63,100,17.54,VN,1627094806
Mujiayingzi,42.1167,118.7833,84.29,54,91,8.63,CN,1627095022
Vestmannaeyjar,63.4427,-20.2734,53.31,99,100,14.38,IS,1627094787
Chara,56.9064,118.2631,66.33,64,100,5.35,RU,1627094968
Boende,-0.2167,20.8667,74.62,75,98,1.99,CD,1627095022
Le Port,-20.9373,55.2919,66.2,59,3,6.08,RE,1627095022
Baní,18.2833,-70.3333,81.86,80,20,10.25,DO,1627095023
El Batey,19.7667,-70.5167,80.58,94,40,0.0,DO,1627095023
Challapata,-18.9,-66.7667,46.47,38,82,0.54,BO,1627095023
Mapimí,25.8167,-103.85,81.18,41,71,0.78,MX,1627095024
Atherton,53.5237,-2.4935,62.22,75,100,3.0,GB,1627095024
Lashio,22.9333,97.75,74.95,91,89,2.82,MM,1627095024
Berdigestyakh,62.0989,126.6992,59.94,97,100,6.2,RU,1627095025
Slave Lake,55.2834,-114.769,69.78,43,1,19.57,CA,1627095025
Shimoda,34.6667,138.95,86.11,70,8,8.7,JP,1627095025
Bukachacha,52.9833,116.9167,69.19,64,85,6.87,RU,1627095025
La Ronge,55.1001,-105.2842,64.65,59,40,8.05,CA,1627094679
Namwala,-15.7504,26.4384,60.03,66,82,10.42,ZM,1627095026
Erdenet,49.0333,104.0833,64.94,64,81,5.93,MN,1627095026
Srandakan,-7.9386,110.2506,82.74,61,15,12.88,ID,1627095026
Sehithwa,-20.4667,22.7167,41.76,26,0,7.02,BW,1627095027
Bawku,11.0616,-0.2417,76.73,68,91,5.95,GH,1627095027
Marsh Harbour,26.5412,-77.0636,82.78,72,100,11.65,BS,1627095027
Cham,47.1821,8.4636,68.61,84,75,0.0,CH,1627095028
Margate,51.3813,1.3862,64.31,90,100,4.0,GB,1627094769
Bali,-8.5,115.0,79.77,55,4,10.89,ID,1627095028
Adrar,20.5022,-10.0711,87.85,22,51,13.15,MR,1627094716
Portoferraio,42.8115,10.3146,76.57,73,31,6.02,IT,1627095029
Juruti,-2.1522,-56.0922,80.26,61,76,3.15,BR,1627095029
Örnsköldsvik,63.2909,18.7153,51.62,87,63,5.75,SE,1627095029
Gushikawa,26.3544,127.8686,81.99,91,90,31.07,JP,1627095021
Orcopampa,-15.2661,-72.3417,45.1,43,17,1.36,PE,1627095030
Laguna,38.421,-121.4238,99.1,19,1,9.22,US,1627094781
Los Llanos de Aridane,28.6585,-17.9182,67.75,93,0,13.8,ES,1627094544
Faya,18.3851,42.4509,61.32,63,100,3.8,SA,1627095030
Nara,34.6851,135.8049,92.25,40,24,3.85,JP,1627095031
Morón,-34.6534,-58.6198,62.98,79,100,4.59,AR,1627094737
Katsina,12.9894,7.6006,73.63,86,98,11.99,NG,1627095031
Nuevo Progreso,23.1667,-97.95,83.59,73,4,5.48,MX,1627095031
Dombarovskiy,50.7587,59.5386,70.14,75,100,9.37,RU,1627095032
Salvacion,7.9833,126.1333,90.23,50,36,7.63,PH,1627095032
Port Blair,11.6667,92.75,82.69,82,100,21.09,IN,1627094675
Ino,33.55,133.4333,83.73,61,99,5.57,JP,1627095032
Anadyr,64.75,177.4833,55.9,87,90,11.01,RU,1627094549
Vetluga,57.8557,45.781,50.4,95,64,6.4,RU,1627095033
Nurota,40.5614,65.6886,78.89,16,0,5.57,UZ,1627095033
Silver City,32.7701,-108.2803,71.56,60,1,14.97,US,1627095033
Hammerfest,70.6634,23.6821,45.05,93,90,8.05,NO,1627094759
Chardara,41.2547,67.9692,85.98,25,0,2.93,KZ,1627095034
Pampa,35.5362,-100.9599,81.19,65,1,11.5,US,1627095034
Acarí,-15.4311,-74.6158,64.44,77,60,4.27,PE,1627094622
Bantou,26.2151,117.4893,90.46,54,32,4.63,CN,1627095034
Tres Picos,15.8667,-93.5333,81.25,73,59,5.64,MX,1627095035
Maxixe,-23.8597,35.3472,59.49,76,61,9.84,MZ,1627095035
Macará,-4.3833,-79.95,66.16,79,1,1.81,EC,1627095035
Susanville,40.4163,-120.653,82.24,15,90,7.0,US,1627095036
Konstantinovo,54.6628,29.2699,52.32,86,6,6.29,BY,1627095036
Coruripe,-10.1256,-36.1756,71.67,86,78,8.66,BR,1627094693
Mabaruma,8.2,-59.7833,73.92,96,100,2.57,GY,1627095036
Xinzhi,36.4989,111.7047,85.23,52,2,5.84,CN,1627095037
Salto,-31.3833,-57.9667,62.87,75,0,7.43,UY,1627095037
Gouré,13.9835,10.2704,79.02,67,89,12.3,NE,1627095037
Maricá,-22.9194,-42.8186,67.91,82,0,11.88,BR,1627094594
Tigil',57.8,158.6667,62.78,78,100,6.55,RU,1627095037
Great Falls,47.5002,-111.3008,83.59,15,1,5.01,US,1627094913
Longhua,23.6137,114.1919,94.03,52,13,4.21,CN,1627095038
Heiligenhafen,54.3667,10.9833,60.82,79,0,7.76,DE,1627095038
Bara,10.3744,10.7288,70.66,97,80,5.28,NG,1627095038
Quanzhou,24.9139,118.5858,91.35,54,30,4.65,CN,1627095039
Marathon,44.9,-89.7668,78.55,84,96,7.4,US,1627095039
Thākurganj,26.45,88.1333,84.18,77,39,15.21,IN,1627095039
Buluang,13.3068,123.3425,84.11,82,100,17.31,PH,1627095040
Bluffton,32.2371,-80.8604,82.42,85,75,8.05,US,1627094761
Nador,35.174,-2.9287,78.87,94,0,3.44,MA,1627095040
Ishigaki,24.3448,124.1572,80.73,94,75,26.46,JP,1627095040
Laichow,37.1717,119.9214,87.57,53,14,4.85,CN,1627095041
Manavālakurichi,8.1333,77.3,78.89,80,100,14.47,IN,1627095041
Pangody,65.85,74.4859,56.57,72,100,9.89,RU,1627095042
Sagamu,6.8432,3.6478,76.78,90,72,2.13,NG,1627095042
Shakhtinsk,49.71,72.5872,75.76,35,0,8.28,KZ,1627094688
Krasnovishersk,60.4078,57.082,57.92,67,36,8.9,RU,1627095042
Masunga,-20.6246,27.4488,43.63,72,0,16.17,BW,1627095043
Basoko,1.2391,23.616,72.88,86,99,4.25,CD,1627095043
Ardakān,32.31,54.0175,89.98,15,4,5.91,IR,1627095043
Kogon,39.7228,64.5517,82.04,39,0,4.61,UZ,1627095044
Fatezh,52.0891,35.8632,61.56,87,99,4.76,RU,1627095044
Pambuhan,13.9736,123.0837,85.48,76,100,17.49,PH,1627095044
Forsytheganj,52.6333,29.7333,62.56,78,100,5.44,BY,1627095044
Geilo,60.5333,8.2076,57.7,85,48,1.52,NO,1627095045
Nemuro,43.3236,145.575,81.03,90,77,13.22,JP,1627094677
Kultuk,51.7208,103.6956,69.22,60,69,3.2,RU,1627095045
Pyapon,16.2833,95.6833,81.73,86,100,11.54,MM,1627095045
Kragujevac,44.0167,20.9167,61.32,80,9,3.85,RS,1627095046
Isla Mujeres,21.2311,-86.731,82.17,83,100,9.75,MX,1627095046
Terrace,54.5163,-128.6035,60.71,82,90,18.41,CA,1627094677
Atbasar,51.8,68.3333,78.62,36,27,9.86,KZ,1627095046
Port Hope,43.9408,-82.7127,71.96,78,68,0.0,US,1627095047
Tandil,-37.3217,-59.1332,48.31,73,100,8.99,AR,1627095047
San Angelo,31.4638,-100.437,90.32,49,1,3.0,US,1627094779
Chapais,49.7834,-74.8492,58.78,67,47,3.78,CA,1627094803
Grindavik,63.8424,-22.4338,55.9,100,90,19.57,IS,1627094745
Usinsk,65.9939,57.5281,54.19,79,100,9.82,RU,1627095048
Smidovich,48.6,133.8167,91.42,51,18,10.18,RU,1627095048
Swedru,5.5371,-0.6998,76.91,95,29,3.76,GH,1627095048
Wattegama,6.7989,81.4808,79.72,59,62,11.5,LK,1627095049
Saint-Augustin,51.226,-58.6502,49.3,91,100,10.87,CA,1627094811
Rundu,-17.9333,19.7667,40.87,20,0,6.85,NA,1627095049
Fare,-16.7,-151.0167,77.72,67,9,11.72,PF,1627094502
Lubao,14.9167,120.55,77.07,86,100,16.31,PH,1627095049
Sandpoint,48.2766,-116.5533,83.16,14,1,3.44,US,1627095024
Oswego,43.4501,-76.1497,66.15,92,0,2.3,US,1627095050
Chunoyar,57.4467,97.3217,80.37,38,0,8.34,RU,1627095050
Hīt,33.6416,42.8251,89.51,32,0,10.85,IQ,1627094900
Impfondo,1.6381,18.0667,70.27,87,94,3.0,CG,1627095051
Mogadishu,2.0371,45.3438,76.98,82,100,24.72,SO,1627094770
Spirit River,55.7833,-118.8361,66.72,49,76,13.18,CA,1627095004
Moose Factory,51.2585,-80.6094,73.4,53,1,9.22,CA,1627095051
Mezen',65.8522,44.24,44.96,82,100,9.91,RU,1627095051
Gürgentepe,40.7883,37.6017,52.84,92,97,3.38,TR,1627095052
Rāyagada,19.1667,83.4167,80.06,82,100,4.9,IN,1627095052
Morant Bay,17.8815,-76.4093,85.62,79,7,6.69,JM,1627094773
Genhe,50.7833,121.5167,79.27,36,90,10.22,CN,1627095052
Acajutla,13.5928,-89.8275,81.7,68,48,9.93,SV,1627095053
Jovellanos,22.8044,-81.1944,76.91,88,59,5.97,CU,1627095053
Hervey Bay,-25.2986,152.8535,77.11,58,23,10.25,AU,1627094982
Lakki,32.6079,70.9114,96.44,36,92,2.77,PK,1627095053
Gizo Government Station,-8.103,156.8419,84.02,68,88,2.28,SB,1627094774
Ust-Kuyga,70.0167,135.6,69.76,45,49,7.54,RU,1627095054
Emerald,-23.5333,148.1667,74.34,28,0,13.8,AU,1627094698
Bida,9.0833,6.0167,73.17,94,100,2.64,NG,1627095054
Tauá,-5.9667,-40.3,73.36,54,72,12.8,BR,1627095055
Avilés,43.5547,-5.9248,61.99,93,75,1.14,ES,1627094689
